lake=buyo;country=Cote-Ivoire;basin=Sassandra;lat=6.33;lon=-7.07;date=2023.16625155;first_date=1995.47960997;last_date=2021.37106735;type=research;diff=public;id=1300000001573 
#
# Length: 140  km
# width:    6 km
# maximum of depth:  --  m
# Mean area:   550  km2
# Catchment area: ------  km2
# Mean volume:   8.3 km3
#
# topex / poseidon track number:  148
# envisat          track number:   16 345
# saral            track number:   16 345
# ers2             track number:   16 345
# sentinel3A       track number:   16 743
# cryosat2         track number:  000
#
# corrections applied: Solid Earth tide, pole tide, ionospheric delay
# wet and dry tropospheric delay, altimeter biaises
#
# surface of reference: GGMO2C; high resolution global gravity model
# developped to degree and order 200 at CSR
# Center for Space research, university of Texas, austin, USA
# ref: Tapley B, Ries J, Bettatpur S, et al., (2005),
# GGM02 - an improved Earth Gravity field from GRACE, J.geod. 79: 467-478
#
# first date: 1995  6 25 yr month day  1.0 hours 23 minutes
# last date: 2021  5  16 yr month day 10.0 hours 33 minutes
#
# data file format
# (1): decimal year (2) date = aaaa/mm/dd (3): time = hh/mn
# (4): heigth above surface of ref (m), (5): standard deviation from heigth (m)
# (6): area (km2), (7): volume with respect to volume of first date (km3)
# (8): mission-trace
#
# The water level, surface and volume algorithm developed at Legos, Toulouse, France
#
# citation: Cretaux J-F., Jelinski W., Calmant S., et al., 2011.
# SOLS: A lake database to monitor in the Near Real Time water level
# and storage variations from remote sensing data, Advances in space Research, 47, 1497-1507
#
# https://doi.org/10.24400/329360/HYDROWEB_WATER_LEVEL
#
1998.54382230 ; 1998/07/18 ; 11:53 ;    192.2 ;     0.77 ;   471.78 ;     0.29 ;  ; 
1998.63269026 ; 1998/08/19 ; 22:22 ;   195.04 ;     0.44 ;   566.13 ;     1.76 ;  ; 
1998.72680556 ; 1998/09/23 ; 06:49 ;   198.05 ;     0.51 ;   670.11 ;     3.62 ;  ; 
1998.82397451 ; 1998/10/28 ; 18:01 ;    198.8 ;     0.39 ;   696.66 ;     4.13 ;  ; 
1998.91931126 ; 1998/12/02 ; 13:10 ;   198.25 ;     0.29 ;   677.16 ;     3.75 ;  ; 
1999.01367009 ; 1999/01/05 ; 23:45 ;   197.41 ;     0.39 ;   647.66 ;     3.19 ;  ; 
1999.10803082 ; 1999/02/09 ; 10:21 ;   195.93 ;     0.35 ;   596.45 ;     2.27 ;  ; 
1999.21313356 ; 1999/03/19 ; 19:03 ;   195.37 ;     0.61 ;   577.33 ;     1.94 ;  ; 
1999.30749429 ; 1999/04/23 ; 05:39 ;   193.75 ;     0.62 ;   522.82 ;     1.05 ;  ; 
1999.40453957 ; 1999/05/28 ; 15:46 ;    191.6 ;     0.58 ;   452.31 ;     0.01 ;  ; 
1999.50268455 ; 1999/07/03 ; 11:31 ;   190.16 ;     0.65 ;   406.25 ;    -0.61 ;  ; 
1999.59155251 ; 1999/08/04 ; 22:00 ;   189.85 ;     0.58 ;   396.46 ;    -0.74 ;  ; 
1999.68578957 ; 1999/09/08 ; 07:31 ;   191.45 ;     0.76 ;   447.47 ;    -0.06 ;  ; 
1999.97412100 ; 1999/12/22 ; 13:18 ;   199.21 ;     0.49 ; 9999.999 ; 9999.999 ;  ; 
2000.06848057 ; 2000/01/26 ; 01:32 ;   197.81 ;      0.5 ;   661.67 ;     3.44 ;  ; 
2000.17211787 ; 2000/03/03 ; 23:53 ;    196.2 ;     0.38 ;   605.72 ;     2.42 ;  ; 
2000.26367069 ; 2000/04/06 ; 12:05 ;   194.67 ;     0.57 ;   553.63 ;     1.54 ;  ; 
2000.36071645 ; 2000/05/12 ; 00:32 ;   192.24 ;     0.65 ;   473.08 ;     0.29 ;  ; 
2000.45495598 ; 2000/06/15 ; 12:20 ;   189.46 ;     0.92 ;    384.2 ;     -0.9 ;  ; 
2000.54931504 ; 2000/07/20 ; 01:11 ;   188.74 ;     0.59 ;   361.75 ;    -1.17 ;  ; 
2000.64355457 ; 2000/08/23 ; 12:59 ;   192.23 ;     0.61 ;   472.75 ;     0.29 ;  ; 
2000.83605798 ; 2000/11/01 ; 23:56 ;   199.78 ;     0.46 ; 9999.999 ; 9999.999 ;  ; 
2000.93310375 ; 2000/12/07 ; 12:23 ;    199.9 ;     0.52 ; 9999.999 ; 9999.999 ;  ; 
2001.02465753 ; 2001/01/10 ; 00:00 ;   199.08 ;     0.39 ; 9999.999 ; 9999.999 ;  ; 
2001.23229833 ; 2001/03/26 ; 18:56 ;   196.15 ;     1.27 ;      604 ;     2.39 ;  ; 
2001.31567352 ; 2001/04/26 ; 05:18 ;   195.75 ;     0.59 ;   590.29 ;     2.15 ;  ; 
2001.41552702 ; 2001/06/01 ; 16:01 ;   195.48 ;     0.54 ;   581.07 ;     1.99 ;  ; 
2001.51367009 ; 2001/07/07 ; 11:45 ;   194.88 ;     0.46 ;   560.72 ;     1.65 ;  ; 
2001.60522451 ; 2001/08/09 ; 21:46 ;   194.83 ;     0.56 ;   559.03 ;     1.62 ;  ; 
2001.79650875 ; 2001/10/18 ; 17:25 ;   199.81 ;     0.52 ; 9999.999 ; 9999.999 ;  ; 
2001.89355403 ; 2001/11/23 ; 03:32 ;   199.14 ;     0.52 ; 9999.999 ; 9999.999 ;  ; 
2001.98510654 ; 2001/12/26 ; 13:32 ;   198.06 ;     0.53 ;   670.46 ;     3.61 ;  ; 
2002.08215183 ; 2002/01/30 ; 23:39 ;   196.35 ;     0.58 ;   610.88 ;     2.51 ;  ; 
2002.18029680 ; 2002/03/07 ; 19:24 ;   194.19 ;     0.67 ;   537.51 ;     1.27 ;  ; 
2002.30480784 ; 2002/04/22 ; 06:07 ;   191.23 ;     0.59 ;   440.39 ;    -0.17 ;  ; 
2002.37170282 ; 2002/05/16 ; 16:07 ;   190.31 ;     0.64 ;   411.01 ;    -0.57 ;  ; 
2002.46862633 ; 2002/06/21 ; 01:10 ;   188.32 ;     1.39 ; 9999.999 ; 9999.999 ;  ; 
2002.56847983 ; 2002/07/27 ; 11:53 ;   188.47 ;     1.23 ;   353.39 ;    -1.27 ;  ; 
2002.85253805 ; 2002/11/08 ; 04:14 ;   199.29 ;     0.37 ; 9999.999 ; 9999.999 ;  ; 
2002.94396880 ; 2002/12/11 ; 13:10 ;   199.36 ;      0.5 ; 9999.999 ; 9999.999 ;  ; 
2003.04101408 ; 2003/01/15 ; 23:17 ;   198.26 ;     0.52 ;   677.52 ;     3.69 ;  ; 
2003.13537481 ; 2003/02/19 ; 09:53 ;   197.25 ;     0.47 ;   642.07 ;     3.03 ;  ; 
2003.23510654 ; 2003/03/27 ; 19:32 ;   195.87 ;     0.58 ;   594.39 ;     2.17 ;  ; 
2003.33886606 ; 2003/05/04 ; 16:28 ;   193.93 ;      0.6 ;   528.82 ;     1.08 ;  ; 
2003.42761225 ; 2003/06/06 ; 01:53 ;   192.76 ;     0.57 ;   490.09 ;     0.49 ;  ; 
2003.42999810 ; 2003/06/06 ; 22:47 ;   192.71 ;     0.09 ;   488.45 ;     0.46 ;  ; 
2003.51999810 ; 2003/07/09 ; 19:11 ;   193.86 ;     0.08 ;   526.48 ;     1.05 ;  ; 
2003.62000000 ; 2003/08/15 ; 07:12 ;   196.15 ;     0.14 ;      604 ;     2.34 ;  ; 
2003.70999810 ; 2003/09/17 ; 03:35 ;    199.4 ;     0.37 ; 9999.999 ; 9999.999 ;  ; 
2003.80000000 ; 2003/10/20 ; 00:00 ;   199.89 ;     0.19 ; 9999.999 ; 9999.999 ;  ; 
2003.90000000 ; 2003/11/25 ; 12:00 ;   199.73 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2004.00000000 ; 2004/01/01 ; 00:00 ;   199.45 ;     0.07 ; 9999.999 ; 9999.999 ;  ; 
2004.05000000 ; 2004/01/19 ; 07:12 ;   199.81 ;     0.07 ; 9999.999 ; 9999.999 ;  ; 
2004.10000000 ; 2004/02/06 ; 14:24 ;   199.09 ;     0.11 ; 9999.999 ; 9999.999 ;  ; 
2004.18999886 ; 2004/03/10 ; 12:57 ;   198.56 ;     0.09 ;   688.13 ;      3.9 ;  ; 
2004.28999886 ; 2004/04/16 ; 03:21 ;   197.59 ;     0.08 ;   653.95 ;     3.25 ;  ; 
2004.36999848 ; 2004/05/15 ; 10:04 ;   196.83 ;     0.29 ;   627.47 ;     2.76 ;  ; 
2004.47999962 ; 2004/06/24 ; 16:19 ;   195.76 ;     0.11 ;   590.63 ;     2.11 ;  ; 
2004.55999924 ; 2004/07/23 ; 23:02 ;   195.41 ;     0.07 ;   578.69 ;      1.9 ;  ; 
2004.66999848 ; 2004/09/02 ; 05:16 ;   198.48 ;     0.05 ;    685.3 ;     3.84 ;  ; 
2004.77999962 ; 2004/10/12 ; 11:31 ;    199.6 ;     0.21 ; 9999.999 ; 9999.999 ;  ; 
2004.86999848 ; 2004/11/14 ; 10:04 ;   199.94 ;     0.07 ; 9999.999 ; 9999.999 ;  ; 
2004.94999810 ; 2004/12/13 ; 16:47 ;   199.63 ;     0.04 ; 9999.999 ; 9999.999 ;  ; 
2005.05000000 ; 2005/01/19 ; 06:00 ;   198.97 ;     0.02 ;   702.71 ;     4.18 ;  ; 
2005.13999810 ; 2005/02/21 ; 02:23 ;   198.12 ;     0.12 ;   672.58 ;      3.6 ;  ; 
2005.23999810 ; 2005/03/29 ; 14:23 ;   197.87 ;     0.09 ;   663.78 ;     3.43 ;  ; 
2005.28999810 ; 2005/04/16 ; 20:23 ;    197.7 ;     0.13 ;   657.81 ;     3.32 ;  ; 
2005.33999810 ; 2005/05/05 ; 02:23 ;   196.84 ;     0.02 ;   627.82 ;     2.76 ;  ; 
2005.44000000 ; 2005/06/10 ; 14:24 ;   195.88 ;     0.04 ;   594.74 ;     2.18 ;  ; 
2005.52999810 ; 2005/07/13 ; 10:47 ;   195.59 ;     0.13 ;   584.82 ;     2.01 ;  ; 
2005.62000000 ; 2005/08/15 ; 07:12 ;   197.84 ;     0.25 ;   662.72 ;     3.41 ;  ; 
2005.72000000 ; 2005/09/20 ; 19:12 ;   199.61 ;     0.25 ; 9999.999 ; 9999.999 ;  ; 
2005.81999810 ; 2005/10/27 ; 07:11 ;   199.72 ;     0.07 ; 9999.999 ; 9999.999 ;  ; 
2005.91000000 ; 2005/11/29 ; 03:36 ;   199.79 ;     0.12 ; 9999.999 ; 9999.999 ;  ; 
2006.00999810 ; 2006/01/04 ; 15:35 ;   199.43 ;     0.06 ; 9999.999 ; 9999.999 ;  ; 
2006.10000000 ; 2006/02/06 ; 12:00 ;   198.55 ;     0.03 ;   687.78 ;     3.89 ;  ; 
2006.20000000 ; 2006/03/15 ; 00:00 ;   197.33 ;     0.03 ;   644.86 ;     3.08 ;  ; 
2006.30000000 ; 2006/04/20 ; 12:00 ;   195.95 ;      0.1 ;   597.13 ;     2.22 ;  ; 
2006.49000000 ; 2006/06/28 ; 20:24 ;   194.09 ;     0.01 ;   534.16 ;     1.17 ;  ; 
2006.58999810 ; 2006/08/04 ; 08:23 ;   193.64 ;     0.18 ;   519.16 ;     0.93 ;  ; 
2006.67999810 ; 2006/09/06 ; 04:47 ;   196.67 ;     0.03 ;   621.93 ;     2.66 ;  ; 
2006.77999810 ; 2006/10/12 ; 16:47 ;   199.41 ;     0.02 ; 9999.999 ; 9999.999 ;  ; 
2006.86999810 ; 2006/11/14 ; 13:11 ;   199.91 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2006.97000000 ; 2006/12/21 ; 01:12 ;   199.36 ;     0.08 ; 9999.999 ; 9999.999 ;  ; 
2007.15999810 ; 2007/02/28 ; 09:35 ;   196.87 ;     0.02 ;   628.86 ;     2.78 ;  ; 
2007.25999810 ; 2007/04/05 ; 21:35 ;    194.9 ;     0.05 ;   561.39 ;     1.61 ;  ; 
2007.35000000 ; 2007/05/08 ; 18:00 ;   192.36 ;     0.01 ;      477 ;     0.29 ;  ; 
2007.45000000 ; 2007/06/14 ; 06:00 ;    190.1 ;     0.06 ;   404.35 ;     -0.7 ;  ; 
2007.55000000 ; 2007/07/20 ; 18:00 ;   188.37 ;     0.08 ; 9999.999 ; 9999.999 ;  ; 
2007.63999810 ; 2007/08/22 ; 14:23 ;   190.58 ;     0.06 ;   419.59 ;     -0.5 ;  ; 
2007.82999810 ; 2007/10/30 ; 22:47 ;   198.83 ;     0.06 ;   697.72 ;     4.06 ;  ; 
2008.01999848 ; 2008/01/08 ; 07:40 ;   197.37 ;     0.08 ;   646.26 ;     3.08 ;  ; 
2008.11999848 ; 2008/02/13 ; 22:04 ;   195.07 ;     0.05 ;   567.15 ;     1.68 ;  ; 
2008.21999848 ; 2008/03/21 ; 12:28 ;   191.79 ;     0.24 ;   458.46 ;        0 ;  ; 
2008.30999924 ; 2008/04/23 ; 11:02 ;   191.04 ;     0.06 ;   434.29 ;    -0.33 ;  ; 
2008.40999924 ; 2008/05/30 ; 01:26 ;   188.78 ;     0.22 ;   362.99 ;    -1.23 ;  ; 
2008.50000000 ; 2008/07/02 ; 00:00 ;   188.79 ;     0.07 ;    363.3 ;    -1.23 ;  ; 
2008.60000000 ; 2008/08/07 ; 14:24 ;   191.93 ;     0.21 ;      463 ;     0.07 ;  ; 
2008.68999886 ; 2008/09/09 ; 12:57 ;   198.34 ;     0.14 ;   680.34 ;     3.71 ;  ; 
2008.78999886 ; 2008/10/16 ; 03:21 ;    200.2 ;     0.03 ; 9999.999 ; 9999.999 ;  ; 
2008.87999962 ; 2008/11/18 ; 01:55 ;   199.55 ;     0.02 ; 9999.999 ; 9999.999 ;  ; 
2008.97999962 ; 2008/12/24 ; 16:19 ;   199.45 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2009.06999810 ; 2009/01/26 ; 13:11 ;   198.49 ;      0.1 ;   685.65 ;     3.81 ;  ; 
2009.18000000 ; 2009/03/07 ; 16:48 ;   196.42 ;      0.1 ;   613.29 ;     2.47 ;  ; 
2009.27000000 ; 2009/04/09 ; 13:12 ;   194.66 ;     0.04 ;   553.29 ;     1.44 ;  ; 
2009.46000000 ; 2009/06/17 ; 21:36 ;   190.24 ;     0.17 ;   408.79 ;    -0.68 ;  ; 
2009.55999810 ; 2009/07/24 ; 09:35 ;   188.27 ;     0.02 ; 9999.999 ; 9999.999 ;  ; 
2009.64999810 ; 2009/08/26 ; 05:59 ;   189.48 ;     0.05 ;   384.83 ;    -0.98 ;  ; 
2009.75000000 ; 2009/10/01 ; 18:00 ;   195.27 ;     0.02 ;   573.93 ;     1.78 ;  ; 
2009.83999810 ; 2009/11/03 ; 14:23 ;   196.16 ;     0.07 ;   604.34 ;      2.3 ;  ; 
2009.94000000 ; 2009/12/10 ; 02:24 ;   195.91 ;      0.1 ;   595.76 ;     2.15 ;  ; 
2010.02999810 ; 2010/01/11 ; 22:47 ;   194.44 ;      0.1 ;   545.89 ;     1.31 ;  ; 
2010.12999810 ; 2010/02/17 ; 10:47 ;   191.77 ;     0.13 ;   457.81 ;    -0.02 ;  ; 
2010.23000000 ; 2010/03/25 ; 22:48 ;   189.45 ;     0.02 ;   383.89 ;       -1 ;  ; 
2010.31999810 ; 2010/04/27 ; 19:11 ;   187.44 ;      0.4 ; 9999.999 ; 9999.999 ;  ; 
2010.41999810 ; 2010/06/03 ; 07:11 ;   187.06 ;     0.61 ; 9999.999 ; 9999.999 ;  ; 
2010.51999810 ; 2010/07/09 ; 19:11 ;   186.78 ;     0.36 ; 9999.999 ; 9999.999 ;  ; 
2010.61000000 ; 2010/08/11 ; 15:36 ;   188.15 ;     0.29 ; 9999.999 ; 9999.999 ;  ; 
2010.90185502 ; 2010/11/26 ; 04:15 ;   198.79 ;      0.1 ;    696.3 ;     3.97 ;  ; 
2011.08996575 ; 2011/02/02 ; 20:06 ;   197.03 ;      0.1 ;   634.42 ;      2.8 ;  ; 
2011.13891553 ; 2011/02/20 ; 16:54 ;   195.58 ;      0.1 ;   584.48 ;     1.92 ;  ; 
2011.32153158 ; 2011/04/28 ; 08:37 ;   191.82 ;      0.1 ;   459.43 ;    -0.04 ;  ; 
2011.36779680 ; 2011/05/15 ; 05:54 ;   191.27 ;      0.1 ;   441.67 ;    -0.29 ;  ; 
2011.40051180 ; 2011/05/27 ; 04:29 ;    190.4 ;      0.1 ;   413.86 ;    -0.66 ;  ; 
2011.63220129 ; 2011/08/19 ; 18:05 ;   188.41 ;     0.01 ;   351.54 ;    -1.42 ;  ; 
2011.67846651 ; 2011/09/05 ; 15:22 ;   188.63 ;      0.1 ;   358.34 ;    -1.34 ;  ; 
2011.86376903 ; 2011/11/12 ; 06:37 ;    194.4 ;      0.1 ;   544.55 ;     1.24 ;  ; 
2011.91003234 ; 2011/11/29 ; 03:53 ;   194.88 ;      0.1 ;   560.72 ;     1.51 ;  ; 
2012.09777816 ; 2012/02/05 ; 18:53 ;   192.79 ;      0.1 ;   491.08 ;     0.41 ;  ; 
2012.14672700 ; 2012/02/23 ; 16:51 ;   192.28 ;      0.1 ;   474.38 ;     0.17 ;  ; 
2012.32885739 ; 2012/04/30 ; 08:41 ;    188.5 ;      0.1 ;   354.32 ;     -1.4 ;  ; 
2012.37768481 ; 2012/05/18 ; 05:35 ;   187.75 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2012.40759145 ; 2012/05/29 ; 04:17 ;   187.52 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2012.60864071 ; 2012/08/10 ; 18:18 ;   192.12 ;      0.1 ;   469.17 ;     0.09 ;  ; 
2012.63854926 ; 2012/08/21 ; 17:01 ;   193.19 ;     0.01 ;   504.25 ;     0.61 ;  ; 
2012.86950516 ; 2012/11/14 ; 05:44 ;   199.16 ;      0.1 ; 9999.999 ; 9999.999 ;  ; 
2012.91577110 ; 2012/12/01 ; 04:08 ;   199.01 ;      0.1 ;   704.13 ;     4.11 ;  ; 
2013.10632230 ; 2013/02/08 ; 19:23 ;   196.63 ;      0.1 ;   620.55 ;     2.54 ;  ; 
2013.15258752 ; 2013/02/25 ; 16:40 ;   195.68 ;      0.1 ;    587.9 ;     1.96 ;  ; 
2013.33520358 ; 2013/05/03 ; 08:23 ;   190.85 ;      0.1 ;    428.2 ;    -0.48 ;  ; 
2013.38415525 ; 2013/05/21 ; 05:12 ;   189.76 ;      0.1 ;   393.62 ;    -0.93 ;  ; 
2013.41418379 ; 2013/06/01 ; 04:15 ;   188.91 ;      0.1 ;   367.03 ;    -1.25 ;  ; 
2013.69482306 ; 2013/09/11 ; 14:39 ;   191.04 ;      0.1 ;   434.29 ;     -0.4 ;  ; 
2013.87744102 ; 2013/11/17 ; 06:23 ;   197.92 ;      0.1 ;   665.53 ;     3.36 ;  ; 
2013.92639079 ; 2013/12/05 ; 03:11 ;   198.23 ;      0.1 ;   676.46 ;     3.56 ;  ; 
2014.11450152 ; 2014/02/11 ; 19:02 ;   197.35 ;      0.1 ;   645.56 ;     2.98 ;  ; 
2014.16076484 ; 2014/02/28 ; 16:18 ;    197.5 ;      0.1 ;    650.8 ;     3.08 ;  ; 
2014.34606925 ; 2014/05/07 ; 07:34 ;   193.24 ;      0.1 ;   505.91 ;     0.62 ;  ; 
2014.39233257 ; 2014/05/24 ; 04:50 ;   192.87 ;      0.1 ;   493.71 ;     0.44 ;  ; 
2014.42504756 ; 2014/06/05 ; 03:25 ;   191.99 ;      0.1 ;   464.94 ;     0.01 ;  ; 
2014.62402207 ; 2014/08/16 ; 18:26 ;   191.22 ;      0.1 ;   440.06 ;    -0.33 ;  ; 
2014.65392884 ; 2014/08/27 ; 16:25 ;   192.24 ;      0.1 ;   473.08 ;     0.13 ;  ; 
2014.88549658 ; 2014/11/20 ; 04:57 ;   198.54 ;      0.1 ;   687.42 ;     3.77 ;  ; 
2014.93457002 ; 2014/12/08 ; 02:50 ;   197.93 ;      0.1 ;   665.89 ;     3.35 ;  ; 
2015.12255708 ; 2015/02/14 ; 17:36 ;   193.85 ;      0.1 ;   526.15 ;     0.93 ;  ; 
2015.12438927 ; 2015/02/15 ; 09:39 ;    193.5 ;     1.33 ;   514.51 ;     0.75 ;  ; 
2015.22412100 ; 2015/03/23 ; 19:18 ;   190.45 ;     1.18 ;   415.45 ;    -0.67 ;  ; 
2015.31847983 ; 2015/04/27 ; 05:53 ;   187.44 ;     1.08 ; 9999.999 ; 9999.999 ;  ; 
2015.60803082 ; 2015/08/10 ; 22:21 ;    187.2 ;     1.78 ; 9999.999 ; 9999.999 ;  ; 
2015.99597032 ; 2015/12/30 ; 12:42 ;   198.26 ;     1.45 ;   677.52 ;     3.56 ;  ; 
2016.08483796 ; 2016/02/01 ; 01:13 ;   197.26 ;     1.39 ;   642.42 ;      2.9 ;  ; 
2016.18029751 ; 2016/03/06 ; 23:44 ;   195.76 ;     1.36 ;   590.63 ;     1.97 ;  ; 
2016.37988198 ; 2016/05/19 ; 00:53 ;   192.43 ;      1.6 ;   479.28 ;     0.19 ;  ; 
2016.49060033 ; 2016/06/28 ; 13:26 ;   192.07 ;     0.33 ;   467.54 ;     0.02 ;  ; 
2016.63818306 ; 2016/08/21 ; 13:48 ;   195.53 ;     0.08 ;   582.78 ;     1.84 ;  ; 
2016.75268481 ; 2016/10/02 ; 11:35 ;    198.9 ;     0.25 ;   700.21 ;        4 ;  ; 
2016.82116538 ; 2016/10/27 ; 13:07 ;   198.97 ;     0.33 ;   702.71 ;     4.04 ;  ; 
2016.93310375 ; 2016/12/07 ; 12:23 ;   198.92 ;     0.13 ;   700.93 ;     4.01 ;  ; 
2016.97680631 ; 2016/12/23 ; 12:16 ;   198.65 ;     0.56 ;   691.33 ;     3.82 ;  ; 
2017.05749429 ; 2017/01/21 ; 23:39 ;   197.39 ;     0.38 ;   646.96 ;     2.98 ;  ; 
2017.23229833 ; 2017/03/26 ; 18:56 ;   195.04 ;     0.11 ;   566.13 ;     1.55 ;  ; 
2017.37988204 ; 2017/05/19 ; 15:46 ;   193.51 ;     0.14 ;   514.85 ;     0.73 ;  ; 
2017.41552702 ; 2017/06/01 ; 16:01 ;   193.62 ;     0.34 ;    518.5 ;     0.78 ;  ; 
2017.48229833 ; 2017/06/26 ; 00:56 ;   194.44 ;     0.68 ;   545.89 ;     1.22 ;  ; 
2017.59985350 ; 2017/08/07 ; 22:43 ;   196.95 ;     0.73 ;   631.64 ;      2.7 ;  ; 
2017.64636225 ; 2017/08/24 ; 22:08 ;   196.73 ;     1.78 ;   624.01 ;     2.56 ;  ; 
2017.73510654 ; 2017/09/26 ; 07:32 ;   198.93 ;     0.15 ;   701.28 ;     4.02 ;  ; 
2017.82116629 ; 2017/10/27 ; 17:25 ;   198.86 ;     0.22 ;   698.79 ;     3.97 ;  ; 
2017.86352359 ; 2017/11/12 ; 04:28 ;   198.56 ;     0.71 ;   688.13 ;     3.76 ;  ; 
2017.94128234 ; 2017/12/10 ; 13:38 ;   197.43 ;      0.5 ;   648.36 ;        3 ;  ; 
