lake=kossou;country=Ivory-Coast;basin=Bandama;lat=7.33;lon=-5.57;date=2023.16997298;first_date=2016.21862857;last_date=2023.16418950;type=operational;diff=public;id=1300000001568 
#
# Length: 60   km
# width:    8 km
# maximum of depth:   -- m
# Mean area:  1700  km2
# Catchment area:   32819 km2
# Mean volume:  27.7 km3
#
# sentinel3A       track number:  201
#
# corrections applied: Solid Earth tide, pole tide, ionospheric delay
# wet and dry tropospheric delay, altimeter biaises
#
# surface of reference: EGM2008; Earth Gravitational Model
# developped to degree 2160 at NGA
# National Geospatial-Intelligence Agency, USA
# ref: Pavlis, N.K., Holmes, S.A., Kenyon, S.C., and Factor, J.K, (2008),
# The EGM2008 Global Gravitational Model, vol 2008, 2008
#
# first date 2016 03 21 yr month day 00 hours 26 minutes
# last date 2023 03 01 yr month day 22 hours 18 minutes
#
# data file format
# (1): decimal year (2) date = aaaa/mm/dd (3): time = hh/mn
# (4): heigth above surface of ref (m), (5): standard deviation from heigth (m)
# (6): area (km2), (7): volume with respect to volume of first date (km3)
# (8): mission-trace
#
# The water level, surface and volume algorithm developed at Legos, Toulouse, France
#
# citation: Cretaux J-F., Arsen A., Calmant S., et al., 2011.
# SOLS: A lake database to monitor in the Near Real Time water level
# and storage variations from remote sensing data, Advances in space Research, 47, 1497-1507
#
# https://doi.org/10.24400/329360/HYDROWEB_WATER_LEVEL
#
2016.95495598 ; 2016/12/15 ; 12:20 ;   186.64 ;      0.8 ;   505.87 ;     1.84 ;  ; 
2017.02734209 ; 2017/01/10 ; 23:31 ;   186.27 ;     0.92 ;   495.35 ;     1.66 ;  ; 
2017.09985350 ; 2017/02/06 ; 10:43 ;    185.8 ;     0.74 ;    481.6 ;     1.44 ;  ; 
2017.47412100 ; 2017/06/23 ; 01:18 ;   183.31 ;     0.68 ;   401.51 ;     0.35 ;  ; 
2017.54931507 ; 2017/07/20 ; 12:00 ;   183.41 ;     1.22 ;   404.96 ;     0.39 ;  ; 
2017.62170282 ; 2017/08/15 ; 22:07 ;   183.48 ;     1.06 ;   407.36 ;     0.41 ;  ; 
2017.69396880 ; 2017/09/11 ; 07:10 ;   184.61 ;      0.9 ;   444.84 ;      0.9 ;  ; 
2017.76916476 ; 2017/10/08 ; 17:53 ;    185.8 ;     1.41 ;    481.6 ;     1.44 ;  ; 
2017.84155251 ; 2017/11/04 ; 04:00 ;   186.47 ;     0.71 ;   501.07 ;     1.76 ;  ; 
2017.91552702 ; 2017/12/01 ; 04:01 ;   185.98 ;      1.4 ;   486.91 ;     1.52 ;  ; 
2017.99059932 ; 2017/12/28 ; 13:39 ;      186 ;     0.63 ;    487.5 ;     1.53 ;  ; 
2018.06298706 ; 2018/01/23 ; 23:46 ;   185.62 ;     0.66 ;   476.21 ;     1.35 ;  ; 
2018.13537481 ; 2018/02/19 ; 09:53 ;   184.74 ;     0.85 ;   448.99 ;     0.95 ;  ; 
2018.21594178 ; 2018/03/20 ; 19:39 ;   184.85 ;     1.04 ;   452.47 ;        1 ;  ; 
2018.28832953 ; 2018/04/16 ; 05:46 ;   184.09 ;     0.72 ;    427.9 ;     0.67 ;  ; 
2018.36352359 ; 2018/05/13 ; 16:28 ;   184.36 ;     1.24 ;   436.76 ;     0.79 ;  ; 
2018.43578957 ; 2018/06/09 ; 01:31 ;   183.64 ;     1.04 ;   412.82 ;     0.48 ;  ; 
2018.51098554 ; 2018/07/06 ; 12:14 ;   183.35 ;     1.93 ;   402.89 ;     0.36 ;  ; 
2018.58483828 ; 2018/08/02 ; 11:11 ;   184.76 ;     0.87 ;   449.62 ;     0.96 ;  ; 
2018.65734779 ; 2018/08/28 ; 22:22 ;   185.91 ;     1.61 ;   484.85 ;     1.49 ;  ; 
2018.80480784 ; 2018/10/21 ; 18:07 ;   190.92 ;     0.61 ;   608.13 ;     4.12 ;  ; 
2018.87719559 ; 2018/11/17 ; 04:14 ;      191 ;     1.03 ; 9999.999 ; 9999.999 ;  ; 
2018.95226979 ; 2018/12/14 ; 13:53 ;   190.88 ;     0.79 ;   607.34 ;      4.1 ;  ; 
2019.02465753 ; 2019/01/10 ; 00:00 ;   190.28 ;     0.72 ;   595.12 ;     3.76 ;  ; 
2019.09704528 ; 2019/02/05 ; 10:07 ;    189.8 ;     0.64 ;   584.83 ;      3.5 ;  ; 
2019.17761225 ; 2019/03/06 ; 19:53 ;   189.07 ;     0.79 ;   568.33 ;      3.1 ;  ; 
2019.25146309 ; 2019/04/02 ; 18:49 ;   188.37 ;     0.65 ;   551.52 ;     2.73 ;  ; 
2019.32397451 ; 2019/04/29 ; 06:01 ;   187.95 ;     0.71 ;   540.98 ;     2.51 ;  ; 
2019.39904680 ; 2019/05/26 ; 15:39 ;   186.18 ;     1.68 ;   492.75 ;     1.62 ;  ; 
2019.47143455 ; 2019/06/22 ; 01:46 ;   186.04 ;     0.82 ;   488.67 ;     1.55 ;  ; 
2019.54650875 ; 2019/07/19 ; 11:25 ;   185.76 ;     0.99 ;    480.4 ;     1.42 ;  ; 
2019.61901826 ; 2019/08/14 ; 22:36 ;   185.66 ;     1.13 ;   477.41 ;     1.37 ;  ; 
2019.69128234 ; 2019/09/10 ; 07:38 ;   186.91 ;     0.73 ;   513.38 ;     1.98 ;  ; 
2019.76647831 ; 2019/10/07 ; 18:21 ;   189.11 ;     1.08 ;   569.26 ;     3.12 ;  ; 
2019.83886606 ; 2019/11/03 ; 04:28 ;   190.61 ;     0.81 ;   601.92 ;     3.94 ;  ; 
2019.91271880 ; 2019/11/30 ; 03:25 ;   190.69 ;     0.62 ;   603.54 ;     3.99 ;  ; 
2019.98779110 ; 2019/12/27 ; 13:03 ;    190.1 ;     0.64 ;   591.31 ;     3.66 ;  ; 
2020.06001442 ; 2020/01/22 ; 23:10 ;   189.25 ;     0.61 ;    572.5 ;      3.2 ;  ; 
2020.13232772 ; 2020/02/18 ; 10:22 ;   188.37 ;     1.24 ;   551.52 ;     2.73 ;  ; 
2020.21260625 ; 2020/03/18 ; 19:32 ;   187.56 ;     0.88 ;   530.88 ;     2.31 ;  ; 
2020.28122723 ; 2020/04/12 ; 22:18 ;   187.27 ;     0.17 ;   523.18 ;     2.16 ;  ; 
2020.35499772 ; 2020/05/09 ; 22:18 ;   186.51 ;     0.11 ;   502.21 ;     1.78 ;  ; 
2020.42876821 ; 2020/06/05 ; 22:18 ;   185.77 ;     0.12 ;    480.7 ;     1.42 ;  ; 
2020.50253871 ; 2020/07/02 ; 22:18 ;   185.32 ;     0.13 ;    467.1 ;     1.22 ;  ; 
2020.57630920 ; 2020/07/29 ; 22:18 ;   184.76 ;     0.16 ;   449.62 ;     0.96 ;  ; 
2020.65007969 ; 2020/08/25 ; 22:18 ;   184.66 ;     0.16 ;   446.44 ;     0.92 ;  ; 
2020.72385018 ; 2020/09/21 ; 22:18 ;   185.75 ;     0.15 ;   480.11 ;     1.42 ;  ; 
2020.79762067 ; 2020/10/18 ; 22:18 ;   187.22 ;     0.15 ;   521.83 ;     2.13 ;  ; 
2020.87139117 ; 2020/11/14 ; 22:18 ;   187.13 ;     0.12 ;    519.4 ;     2.09 ;  ; 
2020.94516166 ; 2020/12/11 ; 22:18 ;   186.57 ;     0.16 ;    503.9 ;     1.81 ;  ; 
2021.01898402 ; 2021/01/07 ; 22:18 ;   185.62 ;     0.13 ;   476.21 ;     1.35 ;  ; 
2021.09295662 ; 2021/02/03 ; 22:18 ;   184.64 ;     0.11 ;    445.8 ;     0.91 ;  ; 
2021.16692922 ; 2021/03/02 ; 22:18 ;   183.21 ;     0.14 ;   398.04 ;     0.31 ;  ; 
2021.24090183 ; 2021/03/29 ; 22:18 ;   182.05 ;     0.13 ;   356.36 ;    -0.13 ;  ; 
2021.31487443 ; 2021/04/25 ; 22:18 ;   181.36 ;      0.2 ;   330.32 ;    -0.37 ;  ; 
2021.38884703 ; 2021/05/22 ; 22:18 ;   181.12 ;     0.18 ;   321.04 ;    -0.45 ;  ; 
2021.46281963 ; 2021/06/18 ; 22:18 ;   180.74 ;     0.11 ; 9999.999 ; 9999.999 ;  ; 
2021.53679224 ; 2021/07/15 ; 22:18 ;   180.93 ;     0.15 ; 9999.999 ; 9999.999 ;  ; 
2021.61076484 ; 2021/08/11 ; 22:18 ;    181.2 ;     0.14 ;   324.14 ;    -0.42 ;  ; 
2021.75871005 ; 2021/10/04 ; 22:18 ;   185.66 ;     0.18 ;   477.41 ;     1.37 ;  ; 
2021.83268265 ; 2021/10/31 ; 22:18 ;   186.17 ;     0.23 ;   492.46 ;     1.61 ;  ; 
2021.90665525 ; 2021/11/27 ; 22:18 ;   185.85 ;     0.21 ;   483.08 ;     1.46 ;  ; 
2021.98062785 ; 2021/12/24 ; 22:18 ;   185.49 ;     0.13 ;   472.29 ;     1.29 ;  ; 
2022.05460046 ; 2022/01/20 ; 22:18 ;   185.01 ;     0.19 ;    457.5 ;     1.07 ;  ; 
2022.12857306 ; 2022/02/16 ; 22:18 ;   184.48 ;     0.16 ;   440.65 ;     0.84 ;  ; 
2022.20254566 ; 2022/03/15 ; 22:18 ;   183.28 ;     0.27 ;   400.47 ;     0.34 ;  ; 
2022.27651826 ; 2022/04/11 ; 22:18 ;   182.23 ;     0.18 ;      363 ;    -0.07 ;  ; 
2022.35049087 ; 2022/05/08 ; 22:18 ;   181.52 ;     0.13 ;   336.44 ;    -0.31 ;  ; 
2022.42446347 ; 2022/06/04 ; 22:18 ;   181.16 ;     0.12 ;   322.59 ;    -0.43 ;  ; 
2022.49843607 ; 2022/07/01 ; 22:18 ;   181.38 ;     0.15 ;   331.08 ;    -0.36 ;  ; 
2022.57240868 ; 2022/07/28 ; 22:18 ;   181.87 ;     0.15 ;   349.66 ;    -0.19 ;  ; 
2022.64638128 ; 2022/08/24 ; 22:18 ;   182.03 ;     0.17 ;   355.62 ;    -0.14 ;  ; 
2022.72035388 ; 2022/09/20 ; 22:18 ;   184.58 ;     0.19 ;   443.87 ;     0.88 ;  ; 
2022.86829909 ; 2022/11/13 ; 22:18 ;   188.53 ;     0.24 ;   555.45 ;     2.81 ;  ; 
2022.94227169 ; 2022/12/10 ; 22:18 ;    188.3 ;      0.1 ;   549.79 ;     2.69 ;  ; 
2023.01624429 ; 2023/01/06 ; 22:18 ;   187.96 ;     0.15 ;   541.23 ;     2.51 ;  ; 
2023.09021690 ; 2023/02/02 ; 22:18 ;   187.21 ;     0.15 ;   521.56 ;     2.13 ;  ; 
2023.16418950 ; 2023/03/01 ; 22:18 ;   186.37 ;     0.14 ;    498.2 ;     1.71 ;  ; 
